id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
34650,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1005932","Calvi",NULL,"FR"
34651,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1000449","MountGambier",NULL,"AU"
34652,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1007393","Sandbank",NULL,"GB"
34653,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001431","Dinant",NULL,"BE"
34654,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1003911","Baden-Baden",NULL,"DE"
34655,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001866","Ashcroft",NULL,"CA"
34656,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1002285","HaleyStation",NULL,"CA"
34657,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1006065","Marly-le-Roi",NULL,"FR"
34658,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008660","Sacile",NULL,"IT"
34659,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010668","Lutjebroek",NULL,"NL"
34660,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1004634","Grefrath",NULL,"DE"
34661,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001596","Dourados",NULL,"BR"
34662,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010057","Irapuato",NULL,"MX"
34663,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008035","Castelfidardo",NULL,"IT"
34664,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1002924","Wahlern",NULL,"CH"
34665,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1002295","Huntsville",NULL,"CA"
34666,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1003213","Renens",NULL,"CH"
34667,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1002549","Gatineau",NULL,"CA"
34668,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1000492","Ballarat",NULL,"AU"
34669,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1005945","Valentigney",NULL,"FR"
34670,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1011528","Myslowice",NULL,"PL"
34671,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1005125","Nysted",NULL,"DK"
34672,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010857","Hokksund",NULL,"NO"
34673,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1004478","Brunswick",NULL,"DE"
34674,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001879","Chilliwack",NULL,"CA"
34675,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1000212","Grafton",NULL,"AU"
34676,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1004906","Grunhain-Beierfeld",NULL,"DE"
34677,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1011225","Piechowice",NULL,"PL"
34678,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010352","Asperen",NULL,"NL"
34679,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008647","Pontedera",NULL,"IT"
34680,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1003752","Hranice",NULL,"CZ"
34681,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1009343","Yokohama",NULL,"JP"
34682,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008301","SanFerdinandodiPuglia",NULL,"IT"
34683,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1006660","Cranfield",NULL,"GB"
34684,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1006089","Orly",NULL,"FR"
34685,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1004224","Mammendorf",NULL,"DE"
34686,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001363","Peruwelz",NULL,"BE"
34687,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1004501","Garbsen",NULL,"DE"
34688,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1005092","Hong",NULL,"DK"
34689,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1006527","BishopsCleeve",NULL,"GB"
34690,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008504","VillaCortese",NULL,"IT"
34691,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1011674","Trzebiatow",NULL,"PL"
34692,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1005812","Bruges",NULL,"FR"
34693,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008914","BustoArsizio",NULL,"IT"
34694,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1007076","Sittingbourne",NULL,"GB"
34695,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1001985","Brandon",NULL,"CA"
34696,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010689","Wolphaartsdijk",NULL,"NL"
34697,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1006981","Penrith",NULL,"GB"
34698,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1008226","Vasto",NULL,"IT"
34699,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1009394","Ikusaka",NULL,"JP"
34700,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1010556","DenHelder",NULL,"NL"
34701,"2017-05-18 23:00:11","2017-05-18 23:00:11","city","1011060","Whangarei",NULL,"NZ"
34702,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001222","Lokeren",NULL,"BE"
34703,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006078","Montlhery",NULL,"FR"
34704,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009134","Kazuno",NULL,"JP"
34705,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001644","BarraMansa",NULL,"BR"
34706,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006837","Kettering",NULL,"GB"
34707,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004742","Stolberg(Rhineland)",NULL,"DE"
34708,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004479","BuchholzinderNordheide",NULL,"DE"
34709,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009980","Meknes",NULL,"MA"
34710,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002895","Kirchberg",NULL,"CH"
34711,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009632","Mimasaka",NULL,"JP"
34712,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004489","Delmenhorst",NULL,"DE"
34713,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011383","Rytro",NULL,"PL"
34714,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009782","Izumi",NULL,"JP"
34715,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009257","Kisarazu",NULL,"JP"
34716,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002907","Moosseedorf",NULL,"CH"
34717,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008602","Cittadella",NULL,"IT"
34718,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004225","Marktheidenfeld",NULL,"DE"
34719,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007214","WestMalling",NULL,"GB"
34720,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005934","Amance",NULL,"FR"
34721,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000138","SaintJohn's",NULL,"AG"
34722,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010434","Veendam",NULL,"NL"
34723,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002382","Penetanguishene",NULL,"CA"
34724,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008733","Monterotondo",NULL,"IT"
34725,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001780","Araguaina",NULL,"BR"
34726,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011237","Trzebnica",NULL,"PL"
34727,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003065","Rothenburg",NULL,"CH"
34728,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006067","Massy",NULL,"FR"
34729,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006717","Farnham",NULL,"GB"
34730,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008469","NovateMilanese",NULL,"IT"
34731,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004862","Hoisdorf",NULL,"DE"
34732,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004358","ErbachimOdenwald",NULL,"DE"
34733,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004609","Dormagen",NULL,"DE"
34734,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002008","McCreary",NULL,"CA"
34735,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010666","Woudenberg",NULL,"NL"
34736,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002513","Brossard",NULL,"CA"
34737,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002777","MooseJaw",NULL,"CA"
34738,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005947","Alfortville",NULL,"FR"
34739,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009511","Kyotamba",NULL,"JP"
34740,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007454","PortTalbot",NULL,"GB"
34741,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008589","Partinico",NULL,"IT"
34742,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011223","NowaRuda",NULL,"PL"
34743,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005129","Sakskobing",NULL,"DK"
34744,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008359","Merate",NULL,"IT"
34745,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002116","Lawrencetown",NULL,"CA"
34746,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010853","Drammen",NULL,"NO"
34747,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001465","Smolyan",NULL,"BG"
34748,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008996","Caldiero",NULL,"IT"
34749,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003051","Hitzkirch",NULL,"CH"
34750,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001767","SaoBernardodoCampo",NULL,"BR"
34751,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010132","Monterrey",NULL,"MX"
34752,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006188","Ludres",NULL,"FR"
34753,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004105","BadBerneck",NULL,"DE"
34754,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006957","NorthWalsham",NULL,"GB"
34755,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001003","Bertem",NULL,"BE"
34756,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003200","Lucens",NULL,"CH"
34757,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009147","Yamagata",NULL,"JP"
34758,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007102","SaintNeots",NULL,"GB"
34759,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006597","Camborne",NULL,"GB"
34760,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009656","Shobara",NULL,"JP"
34761,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001865","Armstrong",NULL,"CA"
34762,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009381","Echizen",NULL,"JP"
34763,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011672","Szczecin",NULL,"PL"
34764,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003354","Hanzhong",NULL,"CN"
34765,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005814","Gradignan",NULL,"FR"
34766,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007686","Sarvar",NULL,"HU"
34767,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011646","Darlowo",NULL,"PL"
34768,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011368","Krynica",NULL,"PL"
34769,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006308","Senlis",NULL,"FR"
34770,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003985","Leonberg",NULL,"DE"
34771,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004238","Nersingen",NULL,"DE"
34772,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010171","Sonoyta",NULL,"MX"
34773,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010447","Horst",NULL,"NL"
34774,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003186","Chavannes-de-Bogis",NULL,"CH"
34775,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003503","Luoyang",NULL,"CN"
34776,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003513","Zhumadian",NULL,"CN"
34777,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005827","Perigueux",NULL,"FR"
34778,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008875","CastelfrancoVeneto",NULL,"IT"
34779,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005499","Cartagena",NULL,"ES"
34780,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002142","Yellowknife",NULL,"CA"
34781,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004371","Griesheim",NULL,"DE"
34782,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010569","Hoorn",NULL,"NL"
34783,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011046","NewPlymouth",NULL,"NZ"
34784,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001972","Vernon",NULL,"CA"
34785,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004596","Bochum",NULL,"DE"
34786,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006994","Porthleven",NULL,"GB"
34787,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001631","Cafelandia",NULL,"BR"
34788,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002535","Deux-Montagnes",NULL,"CA"
34789,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003716","Breclav",NULL,"CZ"
34790,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005489","Alcorcon",NULL,"ES"
34791,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007696","Lhokseumawe",NULL,"ID"
34792,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010834","Kongsvinger",NULL,"NO"
34793,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004729","Schalksmuhle",NULL,"DE"
34794,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006850","Kirmington",NULL,"GB"
34795,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001022","Arendonk",NULL,"BE"
34796,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000870","Hallein",NULL,"AT"
34797,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009023","Abashiri",NULL,"JP"
34798,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006428","St-Genis-Laval",NULL,"FR"
34799,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005340","Hadsund",NULL,"DK"
34800,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010582","OudeMeer",NULL,"NL"
34801,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011031","Vadso",NULL,"NO"
34802,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008755","Castellabate",NULL,"IT"
34803,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009009","VillafrancadiVerona",NULL,"IT"
34804,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001170","Kinrooi",NULL,"BE"
34805,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005476","Caceres窶",NULL,"ES"
34806,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009161","Daigo",NULL,"JP"
34807,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001851","ThreeHills",NULL,"CA"
34808,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008482","Rho",NULL,"IT"
34809,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004716","Plettenberg",NULL,"DE"
34810,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007115","Stock",NULL,"GB"
34811,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011516","DabrowaGornicza",NULL,"PL"
34812,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003331","SanFernando",NULL,"CL"
34813,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009769","Oita",NULL,"JP"
34814,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007871","Naas",NULL,"IE"
34815,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001995","Eriksdale",NULL,"CA"
34816,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004118","Betzigau",NULL,"DE"
34817,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004849","BadSegeberg",NULL,"DE"
34818,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002869","Teufen",NULL,"CH"
34819,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010314","Roden",NULL,"NL"
34820,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011356","BiskupiceRadlowskie",NULL,"PL"
34821,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007673","Vac",NULL,"HU"
34822,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000884","ZellamSee",NULL,"AT"
34823,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002790","Rosetown",NULL,"CA"
34824,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004251","Olching",NULL,"DE"
34825,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004982","Greiz",NULL,"DE"
34826,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002129","Weymouth",NULL,"CA"
34827,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008346","Follonica",NULL,"IT"
34828,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011209","KamiennaGora",NULL,"PL"
34829,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000731","Hirtenberg",NULL,"AT"
34830,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001754","Osasco",NULL,"BR"
34831,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009618","Matsue",NULL,"JP"
34832,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003541","Changsha",NULL,"CN"
34833,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006175","Arches",NULL,"FR"
34834,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006971","Olney",NULL,"GB"
34835,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004131","Cham",NULL,"DE"
34836,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002742","Colonsay",NULL,"CA"
34837,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004836","Vallendar",NULL,"DE"
34838,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006223","Avion",NULL,"FR"
34839,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003826","Prelouc",NULL,"CZ"
34840,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005191","Grasten",NULL,"DK"
34841,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009225","Kawaguchi",NULL,"JP"
34842,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001062","Mol",NULL,"BE"
34843,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008960","Portogruaro",NULL,"IT"
34844,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002343","Midhurst",NULL,"CA"
34845,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011771","Montijo",NULL,"PT"
34846,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000962","Volders",NULL,"AT"
34847,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011489","Tczew",NULL,"PL"
34848,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007767","Srinagar",NULL,"IN"
34849,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010099","Ocoyoacac",NULL,"MX"
34850,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008132","Belluno",NULL,"IT"
34851,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009298","Koto",NULL,"JP"
34852,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011192","PortMoresby",NULL,"PG"
34853,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008827","Trento",NULL,"IT"
34854,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007137","SuttonCourtenay",NULL,"GB"
34855,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011633","Wagrowiec",NULL,"PL"
34856,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006490","Aylesbury",NULL,"GB"
34857,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007598","Georgetown",NULL,"GY"
34858,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010644","IJsselstein",NULL,"NL"
34859,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001829","Morinville",NULL,"CA"
34860,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003013","Nafels",NULL,"CH"
34861,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011327","Sieradz",NULL,"PL"
34862,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006623","Chertsey",NULL,"GB"
34863,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002607","NewCarlisle",NULL,"CA"
34864,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003998","Mosbach",NULL,"DE"
34865,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008696","Cotignola",NULL,"IT"
34866,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004956","Halle(Saale)",NULL,"DE"
34867,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005020","Kastrup",NULL,"DK"
34868,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000576","Morwell",NULL,"AU"
34869,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006356","Marseille",NULL,"FR"
34870,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003947","Geislingen",NULL,"DE"
34871,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011340","Hrubieszow",NULL,"PL"
34872,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006503","Batley",NULL,"GB"
34873,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006113","Saint-Ouen-l'Aumone",NULL,"FR"
34874,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003703","Paphos",NULL,"CY"
34875,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009421","Minokamo",NULL,"JP"
34876,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000829","Mauthausen",NULL,"AT"
34877,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004011","Offenburg",NULL,"DE"
34878,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000635","Broome",NULL,"AU"
34879,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007441","Llangefni",NULL,"GB"
34880,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006343","Grasse",NULL,"FR"
34881,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002620","Pointe-Claire",NULL,"CA"
34882,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006863","Lee-on-the-Solent",NULL,"GB"
34883,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004969","Wittenberg",NULL,"DE"
34884,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001271","Jabbeke",NULL,"BE"
34885,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009101","Yubari",NULL,"JP"
34886,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002464","Waterloo",NULL,"CA"
34887,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002856","Vordemwald",NULL,"CH"
34888,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1008840","LaCassa",NULL,"IT"
34889,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007986","Netanya",NULL,"IL"
34890,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010249","PasirGudang",NULL,"MY"
34891,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007188","Wakefield",NULL,"GB"
34892,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001041","Essen",NULL,"BE"
34893,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000080","LaRioja",NULL,"AR"
34894,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005168","Otterup",NULL,"DK"
34895,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010399","Oosterbeek",NULL,"NL"
34896,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011758","Perafita",NULL,"PT"
34897,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1011502","Sandomierz",NULL,"PL"
34898,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007751","NewDelhi",NULL,"IN"
34899,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1005512","Andratx",NULL,"ES"
34900,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009755","Nagasu",NULL,"JP"
34901,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003485","Linyi",NULL,"CN"
34902,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010765","Voorschoten",NULL,"NL"
34903,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1009285","Hachioji",NULL,"JP"
34904,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1000975","Egg",NULL,"AT"
34905,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010532","Vught",NULL,"NL"
34906,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1004564","Uelzen",NULL,"DE"
34907,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002236","DeepRiver",NULL,"CA"
34908,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002490","L'Ancienne-Lorette",NULL,"CA"
34909,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002070","RichibuctoRoad",NULL,"CA"
34910,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006730","Fordingbridge",NULL,"GB"
34911,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007969","Eilat",NULL,"IL"
34912,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1006477","AppleyBridge",NULL,"GB"
34913,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010631","Breukelen",NULL,"NL"
34914,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001816","GrandePrairie",NULL,"CA"
34915,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1002998","Meyrin",NULL,"CH"
34916,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1001516","Alagoinhas",NULL,"BR"
34917,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1010291","Jos",NULL,"NG"
34918,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1003839","Cheb",NULL,"CZ"
34919,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007150","Teddington",NULL,"GB"
34920,"2017-05-18 23:00:12","2017-05-18 23:00:12","city","1007321","Dundee",NULL,"GB"
